Source,Scraped,Headline,Link
Daily Mirror,2020-03-02,IMF: Inhuman  at micro and macro levels,http://www.dailymirror.lk/opinion/IMF-Inhuman-at-micro-and-macro-levels/172-184087
Daily Mirror,2020-03-02,Debt in Times of Economic Crisis,http://www.dailymirror.lk/opinion/Debt-in-Times-of-Economic-Crisis/172-184085
Colombo Telegraph,2020-03-02,Ominously Rising Foodflation Needs Medium To Long-Term Strategy To Improve Agricultural Productivity,https://www.colombotelegraph.com/index.php/ominously-rising-foodflation-needs-medium-to-long-term-strategy-to-improve-agricultural-productivity/
Colombo Telegraph,2020-03-02,SOS: Why Not An Alliance Between Sajith’s UNP Faction & JVP?,https://www.colombotelegraph.com/index.php/sos-why-not-an-alliance-between-sajiths-unp-faction-jvp/
The Island,2020-03-02,"On ""Working to Rule""",http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219654
The Island,2020-03-02,Literature and Language,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219656
The Island,2020-03-02,Our day of infamy - 2nd March 1815,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219655
Daily FT,2020-03-03,The democratic choice,http://www.ft.lk/opinion/The-democratic-choice/14-696732
Daily FT,2020-03-03,Three intl. groups write to President on media freedom,http://www.ft.lk/opinion/Three-intl-groups-write-to-President-on-media-freedom/14-696733
Daily FT,2020-03-03,World Association of Newspapers and News Publishers writes to President,http://www.ft.lk/opinion/World-Association-of-Newspapers-and-News-Publishers-writes-to-President/14-696734
Daily FT,2020-03-03,Health and behavioural consequences of the civil war in Sri Lanka,http://www.ft.lk/opinion/Health-and-behavioural-consequences-of-the-civil-war-in-Sri-Lanka/14-696735
Daily Mirror,2020-03-03,Happiness Index by Rajarata University,http://www.dailymirror.lk/opinion/Happiness-Index-by-Rajarata-University/172-184184
Daily Mirror,2020-03-03,The Millennium Challenge Grant and the Government’s   political calculations,http://www.dailymirror.lk/opinion/The-Millennium-Challenge-Grant-and-the-Governments-political-calculations/172-184185
Daily Mirror,2020-03-03,Financial scams and a loss-making culture,http://www.dailymirror.lk/news-features/Financial-scams-and-a-loss-making-culture/131-184176
Daily Mirror,2020-03-03,A Muslim leader’s bid to build a secular State:  The saga of  Sheikh Mujibur Rahman,http://www.dailymirror.lk/opinion/A-Muslim-leaders-bid-to-build-a-secular-State-The-saga-of-Sheikh-Mujibur-Rahman/172-184178
Daily Mirror,2020-03-03,Challenges facing the new government,http://www.dailymirror.lk/opinion/Challenges-facing-the-new-government/172-184180
The Island,2020-03-03,Corona and Chinese? ,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219698
Daily FT,2020-03-04,"“Life and blood” of our country, but we only have debt",http://www.ft.lk/opinion/Life-and-blood-of-our-country-but-we-only-have-debt/14-696863
Daily FT,2020-03-04,Sri Lanka’s stance on Special Rapporteur’s report,http://www.ft.lk/opinion/Sri-Lanka-s-stance-on-Special-Rapporteur-s-report/14-696819
Daily FT,2020-03-04,Delhi communal violence: Modi’s Nero moment?,http://www.ft.lk/columns/Delhi-communal-violence-Modi-s-Nero-moment/4-696731
Daily FT,2020-03-04,Reverence for Life,http://www.ft.lk/columns/Reverence-for-Life/4-696736
Daily FT,2020-03-04,Lessons to be learnt from Sajith’s defeat at the Presidential Elections,http://www.ft.lk/columns/Lessons-to-be-learnt-from-Sajith-s-defeat-at-the-Presidential-Elections/4-696737
Daily FT,2020-03-04,Gota and Muslim predicament,http://www.ft.lk/columns/Gota-and-Muslim-predicament/4-696738
Daily Mirror,2020-03-04,Whither reconciliation in the light of withdrawal from Resolution 30/1?,http://www.dailymirror.lk/opinion/Whither-reconciliation-in-the-light-of-withdrawal-from-Resolution-301/172-184232
Daily Mirror,2020-03-04,Sons of political stalwarts  face challenges,http://www.dailymirror.lk/opinion/Sons-of-political-stalwarts-face-challenges/172-184234
Daily Mirror,2020-03-04,Elections shouldn’t be mere events for politicians,http://www.dailymirror.lk/opinion/Elections-shouldnt-be-mere-events-for-politicians/172-184231
Daily Mirror,2020-03-04,THOSE WERE THE DAYS!,http://www.dailymirror.lk/opinion/THOSE-WERE-THE-DAYS/172-184235
Daily Mirror,2020-03-04,BOI front office refurbishment comes under the spotlight!,http://www.dailymirror.lk/opinion/BOI-front-office-refurbishment-comes-under-the-spotlight/172-184236
Colombo Telegraph,2020-03-04,On Being Committed To The Reconciliation Process In Words And Deeds,https://www.colombotelegraph.com/index.php/on-being-committed-to-the-reconciliation-process-in-words-and-deeds/
Daily FT,2020-03-05,Is graphene the new oil?,http://www.ft.lk/columns/Is-graphene-the-new-oil/4-696931
Daily FT,2020-03-05,Michelle Bachelet and the threat of universality,http://www.ft.lk/columns/Michelle-Bachelet-and-the-threat-of-universality/4-696929
Daily FT,2020-03-05,"Robert Knox, three centuries after",http://www.ft.lk/columns/Robert-Knox-three-centuries-after/4-696928
Daily FT,2020-03-05,"Over to the mass media, civil rights activists and sovereign voters",http://www.ft.lk/opinion/Over-to-the-mass-media-civil-rights-activists-and-sovereign-voters/14-696926
Daily FT,2020-03-05,Is the Mayor of Colombo aware?,http://www.ft.lk/opinion/Is-the-Mayor-of-Colombo-aware/14-696927
Daily FT,2020-03-05,"Think enterprise, do startup...",http://www.ft.lk/columns/Think-enterprise-do-startup/4-696925
Daily FT,2020-03-05,Solutions worth spreading – ChemECon 2020!,http://www.ft.lk/columns/Solutions-worth-spreading-ChemECon-2020/4-696924
Daily FT,2020-03-05,Paying lip service to the rights of children:  Is child abuse in Sri Lanka a national crisis?,http://www.ft.lk/columns/Paying-lip-service-to-the-rights-of-children-Is-child-abuse-in-Sri-Lanka-a-national-crisis/4-696923
Daily FT,2020-03-05,Through my eyes: How sexual bribery seeps into the everyday,http://www.ft.lk/opinion/Through-my-eyes-How-sexual-bribery-seeps-into-the-everyday/14-696922
Daily FT,2020-03-05,Parliamentary elections and electoral reforms,http://www.ft.lk/columns/Parliamentary-elections-and-electoral-reforms/4-696820
Daily FT,2020-03-05,Fun with flags – at ground zero,http://www.ft.lk/columns/Fun-with-flags-at-ground-zero/4-696865
Daily FT,2020-03-05,Is the coronavirus killed by heat and sunlight?,http://www.ft.lk/columns/Is-the-coronavirus-killed-by-heat-and-sunlight/4-696862
Daily FT,2020-03-05,Putting country before self – We are ‘Sri Lanka’,http://www.ft.lk/columns/Putting-country-before-self-We-are-Sri-Lanka/4-696818
Daily Mirror,2020-03-05,The price of neglect,http://www.dailymirror.lk/opinion/The-price-of-neglect/172-184334
Daily Mirror,2020-03-05,Impasse over symbol stifles Sajith faction,http://www.dailymirror.lk/opinion/Impasse-over-symbol-stifles-Sajith-faction/172-184333
Daily Mirror,2020-03-05,2nd Anniversary of establishment of OMP The missing and the miserable,http://www.dailymirror.lk/opinion/2nd-Anniversary-of-establishment-of-OMP-The-missing-and-the-miserable/172-184332
Daily Mirror,2020-03-05,Community participation is important in countering extremism - Prof. Shahab Imam Khan,http://www.dailymirror.lk/hard-talk/Community-participation-is-important-in-countering-extremism-Prof-Shahab-Imam-Khan/334-184331
Daily Mirror,2020-03-05,UNHRC Resolution 30/1: Entrance and Exit,http://www.dailymirror.lk/opinion/UNHRC-Resolution-301-Entrance-and-Exit/172-184326
Daily Mirror,2020-03-05,The elephant is not  in the  room,http://www.dailymirror.lk/opinion/The-elephant-is-not-in-the-room/172-184328
The Island,2020-03-05,Ensuring sovereignty of voters,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219792
The Island,2020-03-05,The Wilpattu worry matter,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219794
The Island,2020-03-05,Abolition of WHT and plight of pensioners,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219796
The Island,2020-03-05,Battaramulla – ‘How it used to be’,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219793
The Island,2020-03-05,Who should be our new MPs?,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219795
Daily FT,2020-03-06,Women politicians call for greater representation in next P’ment,http://www.ft.lk/opinion/Women-politicians-call-for-greater-representation-in-next-P-ment/14-696998
Daily FT,2020-03-06,Women in night and shift work in Sri Lanka: Policies to facilitate more participation,http://www.ft.lk/opinion/Women-in-night-and-shift-work-in-Sri-Lanka-Policies-to-facilitate-more-participation/14-696999
Daily FT,2020-03-06,Arundhati Roy on Delhi violence: ‘This is our version of the coronavirus. We are sick’,http://www.ft.lk/opinion/Arundhati-Roy-on-Delhi-violence-This-is-our-version-of-the-coronavirus-We-are-sick/14-697002
Daily FT,2020-03-06,On Mangala’s missing information,http://www.ft.lk/opinion/On-Mangala-s-missing-information/14-697006
Daily FT,2020-03-06,Is Sri Lanka ready for healthcare entrepreneurship?,http://www.ft.lk/opinion/Is-Sri-Lanka-ready-for-healthcare-entrepreneurship/14-697007
Daily FT,2020-03-06,NCE urges SL exporters to fill international value chains void due to China production disruption,http://www.ft.lk/opinion/NCE-urges-SL-exporters-to-fill-international-value-chains-void-due-to-China-production-disruption/14-697008
Daily FT,2020-03-06,"Top Thai Brands, Trade Fair and Business Matching opens today",http://www.ft.lk/opinion/Top-Thai-Brands-Trade-Fair-and-Business-Matching-opens-today/14-697009
Daily FT,2020-03-06,Sri Lanka Single Country Exhibition in Jordan garners attention,http://www.ft.lk/opinion/Sri-Lanka-Single-Country-Exhibition-in-Jordan-garners-attention/14-697010
Daily Mirror,2020-03-06,Afghan peace deal: Triumph for Trump and Taliban,http://www.dailymirror.lk/opinion/Afghan-peace-deal-Triumph-for-Trump-and-Taliban/172-184411
Daily Mirror,2020-03-06,Increasing judicial strength need of the hour: Kodagoda,http://www.dailymirror.lk/opinion/Increasing-judicial-strength-need-of-the-hour-Kodagoda/172-184410
Daily Mirror,2020-03-06,UNP’s unceasing  suicidal efforts…,http://www.dailymirror.lk/opinion/UNPs-unceasing-suicidal-efforts/172-184409
Daily Mirror,2020-03-06,Community participation is important in countering extremism - Prof. Shahab Enam Khan,http://www.dailymirror.lk/hard-talk/Community-participation-is-important-in-countering-extremism-Prof-Shahab-Enam-Khan/334-184331
Daily Mirror,2020-03-06,Hot weather strikes again,http://www.dailymirror.lk/news-features/Hot-weather-strikes-again/131-184329
Daily Mirror,2020-03-06,WIN launches SOP for Sri Lanka Police Fresh Approach to Counter Cyber Sexual Harassment,http://www.dailymirror.lk/plus/WIN-launches-SOP-for-Sri-Lanka-Police-Fresh-Approach-to-Counter-Cyber-Sexual-Harassment/352-184324
Colombo Telegraph,2020-03-06,The Dangers Of The Millennium Challenge Corporation Agreement,https://www.colombotelegraph.com/index.php/the-dangers-of-the-millennium-challenge-corporation-agreement/
The Island,2020-03-06,Presidential pledge: Nominate persons of honesty & integrity,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219843
The Island,2020-03-06,Rohan Parakrama de Alwis,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219845
The Island,2020-03-06,EC’s call for action needed,http://island.lk/index.php?page_cat=article-details&page=article-details&code_title=219844
Daily FT,2020-03-07,How did we fail in the most essential task of nation building?,http://www.ft.lk/columns/How-did-we-fail-in-the-most-essential-task-of-nation-building/4-697067
Daily FT,2020-03-07,Citizens await the  Pre-Election Budgetary Position Report,http://www.ft.lk/columns/Citizens-await-the-Pre-Election-Budgetary-Position-Report/4-697068
Daily FT,2020-03-07,Nimalsri of the Works,http://www.ft.lk/opinion/Nimalsri-of-the-Works/14-697081
Daily FT,2020-03-07,British Council Sri Lanka amplifies and empowers women’s voices,http://www.ft.lk/opinion/British-Council-Sri-Lanka-amplifies-and-empowers-women-s-voices/14-697082
Daily FT,2020-03-07,‘Disabled but not handicapped’,http://www.ft.lk/opinion/Disabled-but-not-handicapped/14-697083
Daily FT,2020-03-07,Women to demand their rightful claim at the helm,http://www.ft.lk/columns/Women-to-demand-their-rightful-claim-at-the-helm/4-696996
Daily FT,2020-03-07,"We need to achieve digital gender equality, lest women and girls trail behind digital",http://www.ft.lk/columns/We-need-to-achieve-digital-gender-equality-lest-women-and-girls-trail-behind-digital/4-696997
Daily FT,2020-03-07,Anarchy and the Judiciary,http://www.ft.lk/columns/Anarchy-and-the-Judiciary/4-697000
Daily FT,2020-03-07,"Jack Welch, the man who reinvented management",http://www.ft.lk/dinesh-weerakkody/Jack-Welch-the-man-who-reinvented-management/5-697004
Daily FT,2020-03-07,3 things ICTA needs to do,http://www.ft.lk/columns/3-things-ICTA-needs-to-do/4-697005
Daily Mirror,2020-03-07,Big Match UNP vs UNP,http://www.dailymirror.lk/opinion/Big-Match-UNP-vs-UNP/172-184518
Daily Mirror,2020-03-07,Free education or free-market education?,http://www.dailymirror.lk/opinion/Free-education-or-free-market-education/172-184517
Daily Mirror,2020-03-07,Answers to two key objections,http://www.dailymirror.lk/opinion/Answers-to-two-key-objections/172-184516
Daily Mirror,2020-03-07,I am Generation Equality: Realising Women’s Rights,http://www.dailymirror.lk/opinion/I-am-Generation-Equality-Realising-Womens-Rights/172-184515
Daily Mirror,2020-03-07,What do we do about the prevailing heat ?,http://www.dailymirror.lk/plus/What-do-we-do-about-the-prevailing-heat/352-184408
Daily FT,2020-03-08,Lawyers and delays in the law,http://www.ft.lk/opinion/Lawyers-and-delays-in-the-law/14-697072
Daily Mirror,2020-03-08,Dealing With #MeToo At Work,http://www.dailymirror.lk/news-features/Dealing-With-MeToo-At-Work/131-184335
Colombo Telegraph,2020-03-08,We Are The Leaders We Have Been Waiting For……,https://www.colombotelegraph.com/index.php/we-are-the-leaders-we-have-been-waiting-for/
Colombo Telegraph,2020-03-08,Reviews Of A Few Short Poems & A Slim Book: Poems & Parliaments,https://www.colombotelegraph.com/index.php/reviews-of-a-few-short-poems-a-slim-book-poems-parliaments/
Colombo Telegraph,2020-03-08,"Political Power For Our Mothers, Wives, Daughters & Sisters",https://www.colombotelegraph.com/index.php/political-power-for-our-mothers-wives-daughters-sisters/
Colombo Telegraph,2020-03-08,Of Symbols & Political Parties,https://www.colombotelegraph.com/index.php/of-symbols-political-parties/
Colombo Telegraph,2020-03-08,"State Banks, Government, Trade Unions, Et Al",https://www.colombotelegraph.com/index.php/state-banks-government-trade-unions-et-al/
Daily Mirror,2020-03-09,Politicized Cricket run by Businessmen  Ruined the Game,http://www.dailymirror.lk/opinion/Politicized-Cricket-run-by-Businessmen-Ruined-the-Game/172-184547
Daily Mirror,2020-03-09,Should Bhikkhus play an active role in politics?,http://www.dailymirror.lk/opinion/Should-Bhikkhus-play-an-active-role-in-politics/172-184545
Daily Mirror,2020-03-09,"Re-framing debate around Women, Peace and Security",http://www.dailymirror.lk/opinion/Re-framing-debate-around-Women-Peace-and-Security/172-184542
