Source,Scraped,Headline,Link
The Island,2020-11-06,Sampath Bank Group CFO joins Board of Directors,http://island.lk/sampath-bank-group-cfo-joins-board-of-directors/
The Island,2020-11-06,Hatch and LSEG Sri Lanka empower new batch of women entrepreneurs,http://island.lk/hatch-and-lseg-sri-lanka-empower-new-batch-of-women-entrepreneurs/
The Island,2020-11-06,Smallholders hold the key to productivity in Sri Lanka’s tea industry,http://island.lk/smallholders-hold-the-key-to-productivity-in-sri-lankas-tea-industry/
The Island,2020-11-06,DIPD shares prove a puller,http://island.lk/dipd-shares-prove-a-puller/
The Island,2020-11-06,Dialog Axiata’s Genie enhances e-payment security with tokenization,http://island.lk/dialog-axiatas-genie-enhances-e-payment-security-with-tokenization-2/
The Island,2020-11-06,Würth concludes Train the Trainer programme,http://island.lk/wurth-concludes-train-the-trainer-programme/
The Island,2020-11-05,INSEE Cement boosts govt.’s sustainability drive,http://island.lk/insee-cement-boosts-govt-s-sustainability-drive/
Daily FT,2020-11-06,No rice available in market at gazetted price: Harsha,http://www.ft.lk/business/No-rice-available-in-market-at-gazetted-price-Harsha/34-708540
Daily FT,2020-11-06,Department of Motor Traffic launches public call for feedback on services,http://www.ft.lk/business/Department-of-Motor-Traffic-launches-public-call-for-feedback-on-services/34-708541
Daily FT,2020-11-06,"Ceylon Chamber of Commerce to host first-ever virtual Sri Lanka Economic Summit, 2020",http://www.ft.lk/business/Ceylon-Chamber-of-Commerce-to-host-first-ever-virtual-Sri-Lanka-Economic-Summit-2020/34-708542
Daily FT,2020-11-06,German market leader  Würth concludes Training  of the Trainers program,http://www.ft.lk/business/German-market-leader-Würth-concludes-Training-of-the-Trainers-program/34-708543
Daily FT,2020-11-06,ILO’s LEED+ expands private sector partnerships with Ceylon Biscuits and Alli Foods,http://www.ft.lk/business/ILO-s-LEED-expands-private-sector-partnerships-with-Ceylon-Biscuits-and-Alli-Foods/34-708548
The Island,2020-11-07,SLIIT invites students to commence quest to develop talent and brighter future,http://island.lk/sliit-invites-students-to-commence-quest-to-develop-talent-and-brighter-future/
The Island,2020-11-07,CSE recognized as Honouree,http://island.lk/cse-recognized-as-honouree/
The Island,2020-11-07,SLT Fibre creates smart lifestyles for residents of Unitown Residencies,http://island.lk/slt-fibre-creates-smart-lifestyles-for-residents-of-unitown-residencies/
The Island,2020-11-07,Government support for value added Ceylon Tea,http://island.lk/government-support-for-value-added-ceylon-tea/
The Island,2020-11-07,"JKH Group EBITDA, excluding Leisure, grows by 15 per cent",http://island.lk/jkh-group-ebitda-excluding-leisure-grows-by-15-per-cent/
The Island,2020-11-07,Daraz donates to help Sri Lankan police,http://island.lk/daraz-donates-to-help-sri-lankan-police/
The Island,2020-11-07,First SL logistics company to set Science Based Targets on reducing emissions,http://island.lk/first-sl-logistics-company-to-set-science-based-targets-on-reducing-emissions/
The Island,2020-11-07,Vision Care donates cold centrifuge to MRI,http://island.lk/vision-care-donates-cold-centrifuge-to-mri/
The Island,2020-11-07,Royal Ceramic shares shoot-up by 25 per cent,http://island.lk/royal-ceramic-shares-shoot-up-by-25-per-cent/
Daily FT,2020-11-07,‘Orange Campaign’ celebrates the ‘Dynamic Orange’ of OPPO F17,http://www.ft.lk/business/Orange-Campaign-celebrates-the-Dynamic-Orange-of-OPPO-F17/34-708593
Daily FT,2020-11-07,Ceylon Tea dyed and branded masks distributed at ‘Salon Zen’ exhibition,http://www.ft.lk/business/Ceylon-Tea-dyed-and-branded-masks-distributed-at-Salon-Zen-exhibition/34-708594
The Island,2020-11-08,Japan to aid two companies moving manufacturing base from China to India,http://island.lk/japan-to-aid-two-companies-moving-manufacturing-base-from-china-to-india/
The Island,2020-11-08,Sampath Bank Group CFO Ajantha de Vas Gunasekara joins Board of Directors,http://island.lk/sampath-bank-group-cfo-ajantha-de-vas-gunasekara-joins-board-of-directors/
The Island,2020-11-08,Strong result from Dilmah in 2019/20 despite exchange rate hit,http://island.lk/strong-result-from-dilmah-in-2019-20-despite-exchange-rate-hit/
The Island,2020-11-08,LOLC Holdings Group SL’s top profit earning listed entity for second year running,http://island.lk/lolc-holdings-group-sls-top-profit-earning-listed-entity-for-second-year-running/
The Island,2020-11-08,"Fairfirst Insurance settling claims in record time: Over 1,100 motor claims within one hour, every month",http://island.lk/fairfirst-insurance-settling-claims-in-record-time-over-1100-motor-claims-within-one-hour-every-month/
The Island,2020-11-08,JKH pays modest Rs. 0.50 dividend despite Rs. 1.7 bn. first half loss,http://island.lk/jkh-pays-modest-rs-0-50-dividend-despite-rs-1-7-bn-first-half-loss/
The Island,2020-11-07,Ideal Motors and Ideal First Choice breaks new ground in Sri Lanka offering industry-first free insurance cover,http://island.lk/ideal-motors-and-ideal-first-choice-breaks-new-ground-in-sri-lanka-offering-industry-first-free-insurance-cover/
The Island,2020-11-09,DMT launches public call for feedback on services,http://island.lk/dmt-launches-public-call-for-feedback-on-services/
The Island,2020-11-09,Crysbro commends government’s initiative to strengthen Sri Lanka’s maize cultivation industry,http://island.lk/crysbro-commends-governments-initiative-to-strengthen-sri-lankas-maize-cultivation-industry/
The Island,2020-11-09,ComBank POS cashless payment volumes show exponential growth in 2020,http://island.lk/combank-pos-cashless-payment-volumes-show-exponential-growth-in-2020/
The Island,2020-11-09,Eat Right awarded Best Web Silver for unique e-commerce platform,http://island.lk/eat-right-awarded-best-web-silver-for-unique-e-commerce-platform/
The Island,2020-11-09,SLIM Gamata Marketing continues training in partnership with SABAH,http://island.lk/slim-gamata-marketing-continues-training-in-partnership-with-sabah/
The Island,2020-11-09,Pathfinder Foundation and RIS New Delhi seek to deepen bilateral ties,http://island.lk/pathfinder-foundation-and-ris-new-delhi-seek-to-deepen-bilateral-ties/
The Island,2020-11-09,CSE makes move to invigorate listing process,http://island.lk/cse-makes-move-to-invigorate-listing-process/
The Island,2020-11-09,Huawei Nova 7 SE features ‘game changing’ design,http://island.lk/huawei-nova-7-se-features-game-changing-design/
The Island,2020-11-09,"Health Ministry, Dialog Axiata enable hi-speed robotic PCR testing at BIA",http://island.lk/health-ministry-dialog-axiata-enable-hi-speed-robotic-pcr-testing-at-bia/
The Island,2020-11-08,CB extends grace period for Covid-19 re-finance loans,http://island.lk/cb-extends-grace-period-for-covid-19-re-finance-loans/
Daily FT,2020-11-09,HackaDev 2020: Accelerating innovations in the new normal,http://www.ft.lk/business/HackaDev-2020-Accelerating-innovations-in-the-new-normal/34-708657
Daily FT,2020-11-09,AmCham Sri Lanka congratulates US President and Vice President-elect,http://www.ft.lk/business/AmCham-Sri-Lanka-congratulates-US-President-and-Vice-President-elect/34-708655
Economy Next,2020-11-10,Sri Lanka plastics exports up 400-pct in September 2020 driven by PPE,https://economynext.com/sri-lanka-plastics-exports-up-400-pct-in-september-2020-driven-by-ppe-75732/
Economy Next,2020-11-10,"Sri Lanka private credit up, state credit surge in September 2020",https://economynext.com/sri-lanka-private-credit-up-state-credit-surge-in-september-2020-75720/
Economy Next,2020-11-10,Sri Lanka forex reserves drop to US$5.8bn after bond repayment,https://economynext.com/sri-lanka-forex-reserves-drop-to-us5-8bn-after-bond-repayment-75718/
The Island,2020-11-10,"Sri Lanka’s COVID-19 response: saving lives today, preparing for tomorrow",http://island.lk/sri-lankas-covid-19-response-saving-lives-today-preparing-for-tomorrow/
The Island,2020-11-10,United Motors records Rs.366 million group profit in Q2,http://island.lk/united-motors-records-rs-366-million-group-profit-in-q2/
The Island,2020-11-10,Terrance Abraham appointed CEO of Delmege Consumer Cluster,http://island.lk/terrance-abraham-appointed-ceo-of-delmege-consumer-cluster/
The Island,2020-11-10,SLC captain Dimuth partners with CIPM again,http://island.lk/slc-captain-dimuth-partners-with-cipm-again/
The Island,2020-11-10,Ceylon Chamber Academy and Facebook host webinar,http://island.lk/ceylon-chamber-academy-and-facebook-host-webinar/
The Island,2020-11-10,CSE turnover hits Rs. 5.52 billion as Expolanka Holdings shines,http://island.lk/cse-turnover-hits-rs-5-52-billion-as-expolanka-holdings-shines/
The Island,2020-11-10,Notable hike in workers’ remittances,http://island.lk/notable-hike-in-workers-remittances/
Daily FT,2020-11-10,United Motors records Rs. 366 m Group profit in Q2 despite challenges,http://www.ft.lk/business/United-Motors-records-Rs-366-m-Group-profit-in-Q2-despite-challenges/34-708706
Daily FT,2020-11-10,Terrance Abraham appointed CEO of Delmege Consumer Cluster,http://www.ft.lk/business/Terrance-Abraham-appointed-CEO-of-Delmege-Consumer-Cluster/34-708704
Daily FT,2020-11-10,Ambeon Group appoints industry veteran Ajith De Silva as MD/CEO of South Asia Textiles,http://www.ft.lk/business/Ambeon-Group-appoints-industry-veteran-Ajith-De-Silva-as-MD-CEO-of-South-Asia-Textiles/34-708705
Daily FT,2020-11-10,International Christmas Charity Bazaar goes virtual from today,http://www.ft.lk/business/International-Christmas-Charity-Bazaar-goes-virtual-from-today/34-708703
Daily FT,2020-11-10,Jan-Sept. trade deficit shrinks by 23% to $ 4.3 b,http://www.ft.lk/business/Jan-Sept-trade-deficit-shrinks-by-23-to-4-3-b/34-708697
Daily FT,2020-11-10,Lanka Shakthi Technologies readies itself to hit Govt. target of 80% renewable energy by 2030: MD,http://www.ft.lk/business/Lanka-Shakthi-Technologies-readies-itself-to-hit-Govt-target-of-80-renewable-energy-by-2030-MD/34-708696
Economy Next,2020-11-11,Sri Lanka to give Strategic Development Project tax breaks for pharma zone,https://economynext.com/sri-lanka-to-give-strategic-development-project-tax-breaks-for-pharma-zone-75757/
Economy Next,2020-11-11,"Sri Lanka imports pick up as credit, exports recover",https://economynext.com/sri-lanka-imports-pick-up-as-credit-exports-recover-75743/
The Island,2020-11-11,State Minister Ajith Nivard Cabraal to deliver keynote at CA Sri Lanka’s Budget Webinar next week,http://island.lk/state-minister-ajith-nivard-cabraal-to-deliver-keynote-at-ca-sri-lankas-budget-webinar-next-week/
The Island,2020-11-11,‘Highest Revenue Generating Banking Partner of the Year’,http://island.lk/highest-revenue-generating-banking-partner-of-the-year/
The Island,2020-11-11,Discussions underway with India and Japan on ECT development -SLPA chairman,http://island.lk/discussions-underway-with-india-and-japan-on-ect-development-slpa-chairman/
The Island,2020-11-11,Dialog customers can now roam on 5G networks overseas,http://island.lk/dialog-customers-can-now-roam-on-5g-networks-overseas/
The Island,2020-11-11,Dip in health-related companies’ share prices,http://island.lk/dip-in-health-related-companies-share-prices/
The Island,2020-11-11,Virtual Job Fair today,http://island.lk/virtual-job-fair-today/
The Island,2020-11-11,‘Leaders must take care of their people in this pandemic’,http://island.lk/leaders-must-take-care-of-their-people-in-this-pandemic/
Daily FT,2020-11-11,Govt. to release rice stocks via Sathosa,http://www.ft.lk/business/Govt-to-release-rice-stocks-via-Sathosa/34-708761
Daily FT,2020-11-11,Exporters growing in confidence about fromsrilanka.com,http://www.ft.lk/business/Exporters-growing-in-confidence-about-fromsrilanka-com/34-708762
Daily FT,2020-11-11,Good Life X Garage helps sustainable SMEs navigate and scale globally,http://www.ft.lk/business/Good-Life-X-Garage-helps-sustainable-SMEs-navigate-and-scale-globally/34-708763
Daily FT,2020-11-11,Euro 280 m financing initiative launched to support COVID-hit biz,http://www.ft.lk/business/Euro-280-m-financing-initiative-launched-to-support-COVID-hit-biz/34-708764
Daily FT,2020-11-11,Upgrading value-add by leveraging local resources a key focus at SL Economic Virtual Summit 2020,http://www.ft.lk/business/Upgrading-value-add-by-leveraging-local-resources-a-key-focus-at-SL-Economic-Virtual-Summit-2020/34-708766
Economy Next,2020-11-12,Sri Lanka’s RR-Senok gets Rs5.3bn fishery harbour deal,https://economynext.com/sri-lankas-rr-senok-gets-rs5-3bn-fishery-harbour-deal-75768/
The Island,2020-11-12,LOVI Ceylon Nationals to reimagine corporate wear,http://island.lk/lovi-ceylon-nationals-to-reimagine-corporate-wear/
The Island,2020-11-12,ACL Cables supports electricians to enhance skill set with NVQ Level 4 certification,http://island.lk/acl-cables-supports-electricians-to-enhance-skill-set-with-nvq-level-4-certification/
The Island,2020-11-12,Sri Lanka Economic Virtual Summit 2020 brings together thought leaders,http://island.lk/sri-lanka-economic-virtual-summit-2020-brings-together-thought-leaders/
The Island,2020-11-12,CICT named Best Container Terminal,http://island.lk/cict-named-best-container-terminal/
The Island,2020-11-12,Emirates SkyCargo introduces Airbus A380 ‘mini-freighter’ charter operations,http://island.lk/emirates-skycargo-introduces-airbus-a380-mini-freighter-charter-operations/
The Island,2020-11-12,CSE recovers from early setbacks,http://island.lk/cse-recovers-from-early-setbacks/
The Island,2020-11-12,Exports propel Hayleys to new heights; declares best ever six months,http://island.lk/exports-propel-hayleys-to-new-heights-declares-best-ever-six-months/
The Island,2020-11-12,Exporters growing in confidence about fromsrilanka.com,http://island.lk/exporters-growing-in-confidence-about-fromsrilanka-com/
The Island,2020-11-12,Union Assurance empowers its policyholders by introducing free COVID-19 life coverage,http://island.lk/union-assurance-empowers-its-policyholders-by-introducing-free-covid-19-life-coverage/
The Island,2020-11-11,High Impact Community Development Projects for SL,http://island.lk/high-impact-community-development-projects-for-sl/
Daily FT,2020-11-12,CICT named Best Container Terminal for 4th consecutive year,http://www.ft.lk/business/CICT-named-Best-Container-Terminal-for-4th-consecutive-year/34-708820
Daily FT,2020-11-12,"Daraz 11.11 Sale, the world’s biggest sale, from 11 to 17 Nov.",http://www.ft.lk/business/Daraz-11-11-Sale-the-world-s-biggest-sale-from-11-to-17-Nov/34-708819
Economy Next,2020-11-13,Sri Lanka repays US$4.2bn in foreign debt without defaulting in 2020: PM,https://economynext.com/sri-lanka-repays-us4-2bn-in-foreign-debt-without-defaulting-in-2020-pm-75848/
Economy Next,2020-11-13,State Engineering land for Manning Market; Civil Defence Force to assist,https://economynext.com/state-engineering-land-for-manning-market-civil-defence-force-to-assist-75831/
